date wind precip sunshine clouds pressure temperature
2023-07-12 5.8 0 10.017 5.6 997.8 23.3
2023-07-13 4 0 10.367 5.2 1003.7 19.7
2023-07-14 2.5 0 10.883 3.8 1005.05 19.9
2023-07-15 3.9 4.4 10.467 5.8 998.48 25.1
2023-07-16 4.7 0 10.167 4.4 1001.74 22.8
2023-07-17 5.2 0 9.783 5.2 1005.43 21.3
2023-07-18 3.2 0 13.483 3.3 1007.13 19
2023-07-19 3.5 5.1 5.233 7.4 1000.04 20
2023-07-20 3.8 0 6.517 5.5 1001 17.1
2023-07-21 2.2 0.5 2.767 6.1 999.79 15.7
2023-07-22 4.9 0.1 10.25 6.3 1001.37 17.5
2023-07-23 4.6 0 2.883 7.8 997.54 20.3
2023-07-24 4.5 14.2 6.1 7 991.53 20.9
2023-07-25 4 0 5.45 7.5 992.94 17.1
2023-07-26 4.5 0 9.7 6.2 998.73 15.7
2023-07-27 4 11.4 3.383 6.2 996.81 15
2023-07-28 4.7 2.6 3.567 7.2 994.03 18.7
2023-07-29 3.4 15.7 6.867 5.5 995.87 18.9
2023-07-30 4.2 1.5 9.083 6.4 998.5 18.2
2023-07-31 4.6 2 0.35 8 996.09 17.3
2023-08-01 5.3 2.5 3.733 6.8 987.34 17.5
2023-08-02 5.3 2.6 4.05 7.4 986.59 18.4
2023-08-03 6.7 4.2 5.133 5.8 987.1 18.1
2023-08-04 3.9 0 8.65 5.8 999.4 18.4
2023-08-05 2.2 0 6.783 7.1 1001.56 17.2
2023-08-06 2 15.4 0 7.9 993.05 15.9
2023-08-07 7.7 0.5 4.5 7.6 994.51 15.8
2023-08-08 6.6 5.3 4.6 6.4 998.22 14.6
2023-08-09 3.7 0.9 8.217 5.9 1003.1 15
2023-08-10 2.2 0 9.667 3.5 1009.07 16.1
2023-08-11 2.6 0 10.333 4 1010.02 19.2
2023-08-12 3.6 0.8 3.2 7.7 1005.28 21.1
2023-08-13 2.5 0 8.217 7.1 1006.15 21.5
2023-08-14 3 5.3 10.117 5.5 1004.79 22.8
2023-08-15 2.7 1 9.433 4.5 1004.69 23.4
2023-08-16 2.4 0 5.3 5.3 1008.65 22.5
2023-08-17 3.8 8.5 4.283 7.2 1007.81 21.3
2023-08-18 2.9 0 13.133 3.2 1006.26 23.8
2023-08-19 3.1 0 12.117 4.2 1006.14 24.6
2023-08-20 3.4 0 11.683 4.1 1009.71 24.2
2023-08-21 3.1 0 8.817 4.2 1010.84 22.8
2023-08-22 2.9 0 2.633 6.4 1008.2 21.6
2023-08-23 3.4 0 13 2.4 1007.66 21
2023-08-24 2.5 0 9.483 6.7 1004.45 22
2023-08-25 3 0.9 6.467 6.1 997.45 23.2
2023-08-26 3.7 0.2 4.033 7.1 998.8 19.9
2023-08-27 2.9 0.2 0.167 7.5 998.56 17.4
2023-08-28 3.2 0.1 4.283 6.9 999.6 16.1
2023-08-29 2.1 6.6 0 7.9 997.68 15.3
2023-08-30 2.2 0.7 2.533 7.9 995.65 16.2
2023-08-31 4.8 5.7 4.333 6.6 997.69 13.9
2023-09-01 3.3 0.2 8.467 4.9 1002.72 15.1
2023-09-02 1.9 0 5.933 5.8 1009.02 16.9
2023-09-03 3.4 0 6.75 7.4 1014.65 17.1
2023-09-04 2.1 0 12.867 NA 1016.62 18.4
2023-09-05 3.2 0 12.95 NA 1012.42 20.6
2023-09-06 3.1 0 12.883 0.4 1011.66 21.2
2023-09-07 4.1 0 12.75 3.9 1012.34 21.3
2023-09-08 3.8 0 12.567 0.3 1009.35 21.1
2023-09-09 3.4 0 12.433 2.9 1006.58 22.4
2023-09-10 2 0 12.333 2.5 1005.75 22.5
2023-09-11 2.1 0 12.117 4.1 1002.54 23.1
2023-09-12 3.3 5.5 10.017 5.7 1001.13 22.3
2023-09-13 4.4 0.1 2.65 7.8 1002.29 18.2
2023-09-14 2.7 0 9.25 3.1 1010.8 14.8
2023-09-15 3.7 0 12.05 1 1010.19 16.1
2023-09-16 3.8 0 11.817 1.1 1005.56 18.2
2023-09-17 2.5 0 10.867 5.8 1003.89 20.2
2023-09-18 4.6 0.8 3.95 6.6 997.21 19.5
2023-09-19 5.8 0 8.383 6.5 998.32 17.5
2023-09-20 4.8 0 7.683 6.7 998.83 18.4
2023-09-21 4 3.2 9.6 4 991.62 20.6
2023-09-22 3.6 0.1 0.167 7.9 992.06 16.1
2023-09-23 4.8 0 5.15 5.6 1001.99 14
2023-09-24 2.9 0 7.2 3 1014.63 14.2
2023-09-25 3.6 0 10.567 3.3 1014.89 14.6
2023-09-26 3.2 0 9.383 4.3 1011.18 17.2
