date wind precip sunshine clouds pressure temperature
2025-11-06 4.1 0 8.567 3 1002.73 7
2025-11-07 3.7 0 8.483 0 1000.83 6.2
2025-11-08 2.3 0 0.767 4.8 1002.98 3.7
2025-11-09 2.2 0 1.233 6.6 1004.35 5
2025-11-10 2.2 0 0 6.6 1003.36 7.3
2025-11-11 3.9 0.2 0.133 7.5 1002.64 6.8
2025-11-12 4.5 0 3.75 7.6 1003.29 7.6
2025-11-13 5.3 0.2 4.2 7.9 999.41 10.9
2025-11-14 3.1 7.3 0 7.8 998.11 10.2
2025-11-15 5.5 11.6 0 7.7 1002.74 5.2
2025-11-16 2.8 4.1 0.133 7.9 994.31 6.4
2025-11-17 4.2 1.3 0.133 5.6 995.99 2.6
2025-11-18 5.9 1.5 2.5 6.5 1002.32 2.8
2025-11-19 4.4 3.1 5.4 6 994.81 2.4
2025-11-20 5.2 0.2 0 NA 993.52 1
2025-11-21 3.5 0 7.567 0.8 1009.32 -1.9
2025-11-22 3.5 0 6.967 1.5 1013.87 -2
2025-11-23 3.9 0.9 6.283 4.6 1002.46 -3.7
2025-11-24 3.7 0 2.133 7.3 987.47 0
2025-11-25 2.9 0 2.167 7.8 993.38 1.6
2025-11-26 3.6 0 0 7.9 1004.54 1.3
2025-11-27 4.4 0 5.067 6.6 1008.57 2.5
2025-11-28 4 3.7 0 7.9 1004.43 5
2025-11-29 3.2 0 0.8 7.9 1000.85 5.8
2025-11-30 3.8 2.1 2.283 7.9 999.55 6.1
2025-12-01 4.2 0.2 2.8 5.4 1005.92 2.8
2025-12-02 4.2 0 3.333 5.9 1003.1 0.7
2025-12-03 2.8 0 0.3 7.8 1002.47 2.4
2025-12-04 3.4 0 2.267 7.5 999.67 2
2025-12-05 2.4 0.9 0 8 999.78 2.2
2025-12-06 3.7 0.4 0.05 7.5 998.61 2.4
2025-12-07 4.7 1.8 0.433 7.8 998.02 6.4
2025-12-08 5.4 6.9 5.133 6.6 1000.07 9.9
2025-12-09 4.4 2.2 0 7.9 1002.75 10.7
2025-12-10 5 0.1 0 7.9 1005.01 10.2
2025-12-11 5.5 0 3.133 7.5 1009.92 8.2
2025-12-12 3 0 3.633 6.2 1011.97 4.2
2025-12-13 3.5 0 0.8 7.7 1014.18 5.7
2025-12-14 3.9 0 2.983 7 1013.24 4.8
2025-12-15 4 0 6.4 3.7 1006.74 4.7
2025-12-16 3.4 0 6.1 5 1005.55 1.8
2025-12-17 3.8 0 6.667 5.2 1005.89 0.6
2025-12-18 4.9 0 4.917 7.4 1008.76 6.3
2025-12-19 5.2 0.4 0.667 7.6 1006.93 6.6
2025-12-20 2.6 0 1.6 8 1007.89 6.5
2025-12-21 5 0 0 8 1006.54 6
2025-12-22 5.7 0 0 8 1006.69 2.8
2025-12-23 6.1 0 0 7.8 1012.67 1.6
2025-12-24 5.6 0 4.9 2.5 1022.46 -2.9
2025-12-25 4.4 0 6.367 3.3 1024.48 -7.8
2025-12-26 2 0 6.283 6.3 1022.34 -5.3
2025-12-27 4.5 0 0 7.5 1017.58 -0.1
2025-12-28 4.2 0 6.783 2.1 1016.53 -1.1
2025-12-29 5.7 0.3 0.65 7.7 1006.35 1.7
2025-12-30 5.9 0 6.8 2.3 1009.88 -1.1
2025-12-31 5.7 5 0 7.7 1002.95 0
2026-01-01 9.1 0 0 7.7 986.57 2.8
2026-01-02 9.5 0.9 0 7.6 977.65 1.8
2026-01-03 7.2 6.1 0 6.9 984.53 -0.5
2026-01-04 5.4 0.6 0.917 6.1 993.13 -2.1
2026-01-05 4 0 1.85 6.2 1000.09 -2.3
2026-01-06 3.4 0 1.533 5.4 1002.63 -5.4
2026-01-07 4.5 0 7.133 1.5 1001.78 -6.1
2026-01-08 4.4 0 0.083 5.7 997.14 -7.1
2026-01-09 7.2 3.5 0 7.5 989.39 -5.7
2026-01-10 4.7 0 4.733 5.6 999.1 -5.6
2026-01-11 5.1 0 6.983 0.8 1010.08 -8
2026-01-12 3.8 2.6 0 7.5 1003.31 -6.3
2026-01-13 3.2 0.1 0 7.9 1000.41 1.7
2026-01-14 4.5 3.1 0 6.1 1000.76 3.4
2026-01-15 3.9 0 0.617 7.4 1003.4 3
2026-01-16 3.9 0 6.583 7.6 1006 3.5
