Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2009-07-23	4.77788639068604	4.69350004196167	4.12598657608032	10.892671585083	19.1934757232666	NA
2009-07-24	4.84358215332031	4.32450008392334	4.00776290893555	11.126296043396	17.6090412139893	NA
2009-07-27	4.84691095352173	4.21199989318848	4.29741048812866	11.0784749984741	17.3537273406982	NA
2009-07-28	4.84388256072998	4.24900007247925	4.22056341171265	10.9551868438721	17.6240634918213	NA
2009-07-29	4.84479427337646	4.21700000762939	4.20874357223511	10.8652744293213	17.8718643188477	NA
2009-07-30	4.92834854125977	4.30450010299683	4.36834335327148	11.0993967056274	17.8793678283691	NA
2009-07-31	4.94651365280151	4.28800010681152	4.72892427444458	11.0348892211914	17.6616096496582	NA
2009-08-03	5.0385479927063	4.37200021743774	4.92399120330811	11.263032913208	17.8943881988525	NA
2009-08-04	5.01190567016602	4.28999996185303	4.90626049041748	11.3008909225464	17.8493366241455	NA
2009-08-05	4.99858665466309	4.21449995040894	4.98901605606079	11.2363834381104	17.8793678283691	NA
2009-08-06	4.96225643157959	4.22349977493286	4.77030229568481	11.2169561386108	17.6165580749512	NA
2009-08-07	5.0106954574585	4.26599979400635	4.7348370552063	11.3848266601562	17.6916408538818	NA
2009-08-10	4.9867787361145	4.22200012207031	4.56341314315796	11.3726234436035	17.5865097045898	NA
2009-08-11	4.92956018447876	4.17799997329712	4.61661052703857	11.3061218261719	17.3687515258789	NA
2009-08-12	5.00464153289795	4.2979998588562	4.55159044265747	11.4216890335083	17.6691188812256	NA
2009-08-13	5.09879350662231	4.23000001907349	4.66981363296509	11.5138425827026	17.7366962432861	NA
2009-08-14	5.04914474487305	4.17899990081787	4.62843370437622	11.4570560455322	17.7892627716064	NA
2009-08-17	4.83147144317627	4.05299997329712	4.35652208328247	11.080717086792	17.4588584899902	NA
2009-08-18	4.9649806022644	4.10599994659424	4.51612186431885	11.0904302597046	17.806224822998	NA
2009-08-19	4.98314571380615	4.15000009536743	4.52203464508057	11.0578031539917	17.8590812683105	NA
2009-08-20	5.03552103042603	4.20450019836426	4.53976535797119	11.4672679901123	17.8741893768311	NA
2009-08-21	5.12301158905029	4.25	4.57523441314697	11.5875673294067	18.4329891204834	NA
2009-08-24	5.11816787719727	4.22499990463257	4.38016796112061	11.6744909286499	18.6066703796387	NA
2009-08-25	5.12846279144287	4.20949983596802	4.4865665435791	11.7402448654175	18.6066703796387	NA
2009-08-26	5.0682168006897	4.19999980926514	4.49838924407959	11.6563091278076	18.538703918457	NA
2009-08-27	5.12997627258301	4.21549987792969	4.5338568687439	11.6079902648926	18.6444301605225	NA
2009-08-28	5.14814043045044	4.13800001144409	4.56932306289673	11.5753631591797	18.6368751525879	NA
2009-08-31	5.09243535995483	4.05950021743774	4.49247694015503	11.498649597168	18.6142292022705	NA
2009-09-01	5.00433731079102	3.95799994468689	4.27967643737793	11.3514518737793	18.123384475708	NA
2009-09-02	5.00070476531982	3.90700006484985	4.15554237365723	11.282958984375	18.0176601409912	NA
2009-09-03	5.04218053817749	3.92300009727478	4.42154455184937	11.3952884674072	18.206449508667	NA
2009-09-04	5.15601348876953	3.94350004196167	4.39198732376099	11.4894351959229	18.5915679931641	NA
2009-09-08	5.23533201217651	4.04500007629395	4.31514406204224	11.4226846694946	18.7426013946533	NA
2009-09-09	5.1811408996582	4.11199998855591	4.36834335327148	11.5559358596802	18.7123908996582	NA
2009-09-10	5.22412872314453	4.19250011444092	4.39790058135986	11.7295351028442	18.8785247802734	NA
2009-09-11	5.2120189666748	4.22700023651123	4.33287763595581	11.7594232559204	18.7728023529053	NA
2009-09-14	5.25924777984619	4.19299983978271	4.36834335327148	11.8336448669434	18.8785247802734	NA
2009-09-15	5.30284261703491	4.17749977111816	4.25603151321411	11.8939189910889	19.0295524597168	NA
2009-09-16	5.50598192214966	4.53499984741211	4.22647666931152	12.1616649627686	19.0295524597168	NA
2009-09-17	5.58711719512939	4.52199983596802	4.09052038192749	12.2470951080322	19.1050682067871	NA
2009-09-18	5.60134696960449	4.51399993896484	4.1023416519165	12.2406187057495	19.0748615264893	NA
2009-09-21	5.57107400894165	4.52799987792969	4.03731822967529	12.3786020278931	19.1050682067871	NA
2009-09-22	5.58499908447266	4.6875	4.1437201499939	12.4299097061157	19.4599838256836	NA
2009-09-23	5.61587810516357	4.61899995803833	4.35061168670654	12.4149656295776	19.4146766662598	NA
2009-09-24	5.56501722335815	4.60550022125244	4.33287763595581	12.3728733062744	19.5883598327637	NA
2009-09-25	5.52112007141113	4.52600002288818	4.30923223495483	12.2660236358643	19.2938575744629	NA
2009-09-28	5.63555717468262	4.6104998588562	4.42745542526245	12.416708946228	19.5052947998047	NA
2009-09-29	5.61224603652954	4.58599996566772	4.40381097793579	12.416708946228	19.4448795318604	NA
2009-09-30	5.61133766174316	4.66800022125244	4.26194381713867	12.3499593734741	19.4222316741943	NA
2009-10-01	5.47540807723999	4.55200004577637	4.12007522583008	12.1345167160034	18.7879085540771	NA
2009-10-02	5.59771394729614	4.49249982833862	4.04323053359985	12.069260597229	18.8483123779297	NA
2009-10-05	5.63161993026733	4.43349981307983	4.1673641204834	12.1673936843872	18.6066703796387	NA
2009-10-06	5.75241613388062	4.54549980163574	4.22056341171265	12.4219398498535	18.9615993499756	NA
2009-10-07	5.759681224823	4.69850015640259	4.21465301513672	12.8901844024658	18.9540309906006	NA
2009-10-08	5.73001289367676	4.76100015640259	4.24420976638794	12.8064975738525	19.3844661712646	NA
2009-10-09	5.76634073257446	4.78550004959106	4.20874357223511	12.8580551147461	19.2938575744629	NA
2009-10-12	5.77663564682007	4.67999982833862	4.50430011749268	13.0520782470703	19.4222316741943	NA
2009-10-13	5.75271844863892	4.74149990081787	4.50430011749268	13.1036338806152	19.4901924133301	NA
2009-10-14	5.79116725921631	4.8730001449585	4.52794647216797	13.3330249786377	19.6034564971924	NA
2009-10-15	5.76906633377075	4.80049991607666	4.52794647216797	13.1982803344727	20.1698112487793	NA
2009-10-16	5.6930775642395	4.76599979400635	4.38607692718506	13.694917678833	20.0112323760986	NA
2009-10-19	5.74787378311157	4.73400020599365	4.47474336624146	13.7507085800171	19.9055156707764	NA
2009-10-20	6.01731586456299	4.74900007247925	4.55749988555908	13.741494178772	19.9130725860596	NA
2009-10-21	6.2038049697876	4.6710000038147	4.59887790679932	13.7260513305664	20.0716495513916	NA
2009-10-22	6.21228170394897	4.6725001335144	4.58705568313599	13.8005218505859	20.0792007446289	NA
2009-10-23	6.17413711547852	5.92449998855591	4.51021099090576	13.7905597686768	21.159049987793	NA
2009-10-26	6.12993669509888	6.23199987411499	4.4156322479248	13.8035106658936	21.6574459075928	NA
2009-10-27	5.97523355484009	6.10349988937378	4.33287763595581	13.6560640335083	21.5894756317139	NA
2009-10-28	5.82476949691772	6.08199977874756	4.11416387557983	13.4570598602295	21.159049987793	NA
2009-10-29	5.94435405731201	6.12900018692017	4.31514406204224	13.7248058319092	21.3100757598877	NA
2009-10-30	5.70670080184937	5.94049978256226	4.13780879974365	13.3529500961304	20.9400596618652	NA
2009-11-02	5.73122310638428	5.94199991226196	4.4806547164917	13.2998991012573	21.0533313751221	NA
2009-11-03	5.71427011489868	5.91849994659424	4.39790058135986	13.3820905685425	20.7890319824219	NA
2009-11-04	5.77663564682007	5.85500001907349	4.29741048812866	13.4578065872192	21.1892528533936	NA
2009-11-05	5.87411832809448	6.03049993515015	4.40381097793579	13.6650295257568	21.4988651275635	NA
2009-11-06	5.88350296020508	6.30999994277954	4.58114528656006	13.7260513305664	21.5366172790527	NA
2009-11-09	6.0990571975708	6.33349990844727	4.83532381057739	14.010235786438	21.891529083252	NA
2009-11-10	6.14507246017456	6.50750017166138	4.87079238891602	14.1160888671875	21.9066333770752	NA
2009-11-11	6.15324640274048	6.49550008773804	4.92399120330811	14.2107353210449	21.9897060394287	NA
2009-11-12	6.11510038375854	6.52650022506714	4.84714794158936	14.143238067627	22.1709384918213	NA
2009-11-13	6.18957567214966	6.64849996566772	4.97128200531006	14.2478456497192	22.3748226165771	NA
2009-11-16	6.25557374954224	6.57950019836426	5.14861631393433	14.3532009124756	22.30686378479	NA
2009-11-17	6.2667760848999	6.5625	5.30821800231934	14.3833379745483	22.7543621063232	NA
2009-11-18	6.23528814315796	6.5644998550415	5.28457450866699	14.362416267395	22.8377990722656	NA
2009-11-19	6.07029485702515	6.44950008392334	5.16043710708618	14.271258354187	22.5874996185303	NA
2009-11-20	6.05243396759033	6.48299980163574	5.10723876953125	14.1957912445068	22.4661426544189	NA
2009-11-23	6.23286819458008	6.65000009536743	5.16043710708618	14.5043840408325	22.7088603973389	NA
2009-11-24	6.18927431106567	6.64699983596802	5.20772695541382	14.5228147506714	22.6861038208008	NA
2009-11-25	6.18170404434204	6.70149993896484	5.20772695541382	14.5888175964355	22.5950870513916	NA
2009-11-27	6.07271909713745	6.58699989318848	5.16043710708618	14.4398756027222	22.1627502441406	NA
2009-11-30	6.05213165283203	6.79549980163574	5.25501728057861	14.5205726623535	22.3068618774414	NA
2009-12-01	5.96312570571899	6.92500019073486	5.24910449981689	14.6916818618774	22.7619495391846	NA
2009-12-02	5.94071912765503	7.11250019073486	5.32595157623291	14.6329021453857	22.5874996185303	NA
2009-12-03	5.94829082489014	7.05849981307983	5.28457450866699	14.5888175964355	22.6254253387451	NA
2009-12-04	5.85262298583984	6.87900018692017	5.28457450866699	14.5706357955933	22.7391986846924	NA
2009-12-07	5.7203221321106	6.71049976348877	5.26683902740479	14.6015195846558	22.5950870513916	NA
2009-12-08	5.74817562103271	6.70550012588501	5.21363973617554	14.6214447021484	22.4282188415527	NA
2009-12-09	5.98825263977051	6.56549978256226	5.23728322982788	14.6705112457275	22.53440284729	NA
2009-12-10	5.94677448272705	6.76900005340576	5.34959411621094	14.7322797775269	22.6557598114014	NA
2009-12-11	5.89349317550659	6.70749998092651	5.32003927230835	14.7076215744019	22.6406002044678	NA
2009-12-14	5.96342754364014	6.56899976730347	5.3673300743103	14.8376350402832	22.8377990722656	NA
2009-12-15	5.87835645675659	6.51149988174438	5.55057382583618	14.7731266021729	22.7695369720459	NA
2009-12-16	5.9043927192688	6.41800022125244	5.60968732833862	14.8881950378418	22.8302116394043	NA
2009-12-17	5.80842208862305	6.34549999237061	5.55057382583618	14.7930517196655	22.4509754180908	NA
2009-12-18	5.91650199890137	6.42399978637695	5.72199821472168	14.8548202514648	23.0274085998535	NA
2009-12-21	6.00126886367798	6.6395001411438	5.71608591079712	14.9111099243164	23.1487674713135	NA
2009-12-22	6.06575441360474	6.6875	5.85204124450684	14.9718818664551	23.3763236999512	NA
2009-12-23	6.11843013763428	6.94700002670288	5.95844507217407	15.2348957061768	23.4521675109863	NA
2009-12-24	6.32853412628174	6.92350006103516	5.98800086975098	15.404260635376	23.5128440856934	NA
2009-12-28	6.4063401222229	6.96549987792969	6.02937602996826	15.5136013031006	23.6417808532715	NA
2009-12-29	6.33035182952881	6.97049999237061	5.97617864608765	15.4271745681763	23.808650970459	NA
2009-12-30	6.40724802017212	6.82450008392334	5.90524435043335	15.5101137161255	23.4825000762939	NA
2009-12-31	6.37969827651978	6.72599983215332	5.91115427017212	15.4416208267212	23.1184310913086	NA
2010-01-04	6.47899913787842	6.69500017166138	6.07666873931885	15.6102390289307	23.4749240875244	NA
2010-01-05	6.49019861221313	6.73449993133545	6.47862768173218	15.5414972305298	23.4825000762939	76.7850189208984
2010-01-06	6.38696575164795	6.61250019073486	6.72098302841187	15.149715423584	23.3383922576904	76.7850189208984
2010-01-07	6.37515592575073	6.5	6.89240646362305	14.7970371246338	23.0956764221191	76.7850189208984
2010-01-08	6.41754198074341	6.67600011825562	6.91014051437378	14.9942979812622	23.254955291748	78.9081192016602
2010-01-11	6.36092758178711	6.51550006866455	7.15840911865234	14.9716329574585	22.9591579437256	79.2619476318359
2010-01-12	6.28857088088989	6.36749982833862	7.01654052734375	14.7068748474121	22.8074512481689	77.3157958984375
2010-01-13	6.37727785110474	6.45550012588501	6.90423202514648	14.6224412918091	23.0198345184326	77.3157958984375
2010-01-14	6.34034156799316	6.36749982833862	6.95151805877686	14.6911840438843	23.4825000762939	77.3157958984375
2010-01-15	6.2343807220459	6.35699987411499	6.85694074630737	14.4458532333374	23.4066581726074	77.3157958984375
2010-01-19	6.51018142700195	6.38049983978271	6.94560718536377	14.6356420516968	23.5886821746826	73.6003952026367
2010-01-20	6.40997362136841	6.28900003433228	6.80374097824097	14.4560651779175	23.2018661499023	72.1849975585938
2010-01-21	6.2991681098938	6.33099985122681	6.60867357254028	14.5200748443604	22.7619495391846	71.6542205810547
2010-01-22	5.98673725128174	6.07149982452393	6.21853637695312	13.6989030838013	21.9655513763428	70.7695999145508
2010-01-25	6.14779710769653	6.01550006866455	6.52000379562378	13.4495878219604	22.2386035919189	70.7695999145508
2010-01-26	6.23468494415283	5.97399997711182	6.61458206176758	13.509861946106	22.375129699707	70.7695999145508
2010-01-27	6.29341697692871	6.13749980926514	6.82738208770752	13.5018920898438	22.5040702819824	66.1695785522461
2010-01-28	6.03336095809937	6.30149984359741	6.74462699890137	13.3073711395264	22.1172485351562	66.1695785522461
2010-01-29	5.81447744369507	6.27050018310547	6.40769338607788	13.1990270614624	21.3739337921143	62.631103515625
2010-02-01	5.89530944824219	5.94350004196167	6.57320547103882	13.2757387161255	21.5483779907227	62.631103515625
2010-02-02	5.92951965332031	5.9060001373291	6.7328052520752	13.2284173965454	21.5863056182861	62.631103515625
2010-02-03	6.03154277801514	5.95499992370605	6.88058567047119	13.4700107574463	21.7152557373047	67.9388198852539
2010-02-04	5.81417465209961	5.79699993133545	6.53773784637451	13.120322227478	21.1160469055176	64.577262878418
2010-02-05	5.91740942001343	5.86950016021729	6.44906997680664	13.2326507568359	21.2525768280029	64.577262878418
2010-02-08	5.8768424987793	5.84149980545044	6.48453569412231	13.2869472503662	21.0250358581543	61.5695571899414
2010-02-09	5.93950986862183	5.90150022506714	6.59093856811523	13.3609199523926	21.2449913024902	62.8080101013184
2010-02-10	5.90711688995361	5.86800003051758	6.46680498123169	13.3113555908203	21.2298221588135	63.1264877319336
2010-02-11	6.01458978652954	6.00449991226196	6.60867357254028	13.3599243164062	21.3284282684326	60.8618507385254
2010-02-12	6.06635808944702	5.98299980163574	6.57320547103882	13.2782297134399	21.1843166351318	60.8618507385254
2010-02-16	6.15778875350952	5.87650012969971	6.69142723083496	13.4819660186768	21.6034240722656	61.4987869262695
2010-02-17	6.13205528259277	5.81549978256226	6.79191780090332	13.4050054550171	21.7863121032715	61.4987869262695
2010-02-18	6.14355945587158	5.90399980545044	6.72689485549927	13.5297870635986	22.0758838653564	60.7556991577148
2010-02-19	6.10541439056396	5.87599992752075	6.67369556427002	13.4685173034668	21.9234752655029	60.7556991577148
2010-02-22	6.06756973266602	5.90049982070923	6.62640476226807	13.519326210022	21.8929977416992	62.9495544433594
2010-02-23	5.96584987640381	5.86199998855591	6.85694074630737	13.3267984390259	21.5881881713867	61.9587898254395
2010-02-24	6.07483720779419	5.98600006103516	6.9337854385376	13.2371339797974	21.8167934417725	61.9587898254395
2010-02-25	6.11540508270264	5.90999984741211	6.96333885192871	13.1116037368774	21.7939357757568	62.2772521972656
2010-02-26	6.19472217559814	5.92000007629395	6.939697265625	13.1208200454712	21.8472728729248	62.2772521972656
2010-03-01	6.32702016830444	6.22700023651123	7.33574485778809	13.2675199508667	22.1139850616455	62.2772521972656
2010-03-02	6.32278347015381	6.27650022506714	7.22343444824219	13.4759893417358	21.6872463226318	62.631103515625
2010-03-03	6.33731269836426	6.29449987411499	7.50125646591187	13.5820913314819	21.6872463226318	64.4003448486328
2010-03-04	6.3790922164917	6.42649984359741	7.56036758422852	13.8129758834839	21.8167934417725	64.4003448486328
2010-03-05	6.62855386734009	6.44549989700317	7.68450212478638	14.0525770187378	21.7863121032715	68.8942184448242
2010-03-08	6.6324896812439	6.50549983978271	7.6431245803833	14.0094890594482	21.8167934417725	69.4603652954102
2010-03-09	6.75176906585693	6.44099998474121	7.56627941131592	13.9524526596069	21.9463348388672	67.4080429077148
2010-03-10	6.80686950683594	6.52549982070923	7.57810068130493	14.3574352264404	22.0758838653564	67.4080429077148
2010-03-11	6.82684755325317	6.67899990081787	7.63130140304565	14.4742469787598	22.2359066009521	67.4080429077148
2010-03-12	6.86015176773071	6.59100008010864	7.88548374176025	14.4343957901001	22.3044872283936	73.6003952026367
2010-03-15	6.77659463882446	6.55649995803833	7.92094707489014	14.0269241333008	22.319730758667	72.1849975585938
2010-03-16	6.79505968093872	6.58949995040894	7.97414875030518	14.0772352218628	22.3806972503662	74.3080902099609
2010-03-17	6.785071849823	6.56699991226196	8.3347282409668	14.0862007141113	22.5788173675537	74.4850158691406
2010-03-18	6.80111646652222	6.63800001144409	8.1160135269165	14.107123374939	22.5635871887207	72.0080795288086
2010-03-19	6.72845840454102	6.51749992370605	7.85592412948608	13.9477205276489	22.5483379364014	72.7157745361328
2010-03-22	6.80414295196533	6.52349996566772	8.26970291137695	13.8854541778564	22.5559616088867	72.7157745361328
2010-03-23	6.91343259811401	6.46299982070923	8.21650218963623	13.6737470626831	22.7693195343018	72.7157745361328
2010-03-24	6.94401264190674	6.40199995040894	8.21650218963623	13.8812198638916	22.5940628051758	68.1865081787109
2010-03-25	6.86166429519653	6.73649978637695	8.15739345550537	14.0194520950317	22.8683891296387	66.7003555297852
2010-03-26	6.99033164978027	6.75299978256226	8.19286251068115	14.0147190093994	22.6016788482666	69.1772918701172
2010-03-29	7.03543901443481	6.75600004196167	8.02143669128418	14.0087423324585	22.5483379364014	69.3542098999023
2010-03-30	7.14018630981445	6.8289999961853	7.85001373291016	14.1148443222046	22.6855087280273	67.5849761962891
2010-03-31	7.11445713043213	6.78849983215332	7.43032360076904	14.1250562667847	22.319730758667	67.5849761962891
2010-04-01	7.1438193321228	6.59049987792969	7.46578979492188	14.166898727417	22.2206726074219	67.5849761962891
2010-04-05	7.22011089324951	6.57450008392334	7.54854869842529	14.2219429016113	22.3044872283936	67.5849761962891
2010-04-06	7.25190114974976	6.77799987792969	7.50716781616211	14.1524534225464	22.3425903320312	67.9388198852539
2010-04-07	7.28399229049683	6.74350023269653	7.43623495101929	14.0358896255493	22.3654518127441	67.9388198852539
2010-04-08	7.26431465148926	7.0479998588562	7.46578979492188	14.1342706680298	22.7998065948486	67.9388198852539
2010-04-09	7.32001686096191	7.00299978256226	7.51898908615112	14.1026401519775	23.1198596954346	67.2311248779297
2010-04-12	7.33515644073486	7.05999994277954	7.54854869842529	14.2647819519043	23.1046161651611	67.2311248779297
2010-04-13	7.33939409255981	7.00799989700317	7.56036758422852	14.6144714355469	23.2036819458008	67.2311248779297
2010-04-14	7.43808937072754	7.21400022506714	7.89139127731323	14.6700134277344	23.4856300354004	70.7695999145508
2010-04-15	7.53587436676025	7.29099988937378	8.13374900817871	14.82692527771	23.5237350463867	69.7080688476562
2010-04-16	7.48985719680786	7.1085000038147	7.93276834487915	13.7023897171021	23.3713283538818	69.8849792480469
2010-04-19	7.47986555099487	7.12150001525879	8.03917121887207	13.7011451721191	23.6532783508301	68.6465072631836
2010-04-20	7.40478467941284	7.21000003814697	8.22241592407227	13.8241844177246	23.8971271514893	70.7695999145508
2010-04-21	7.84769678115845	7.32149982452393	8.352463722229	13.8057527542114	23.874267578125	72.361930847168
2010-04-22	8.0671854019165	7.50449991226196	8.39384269714355	13.6254291534424	23.9199886322021	71.4773025512695
2010-04-23	8.19918251037598	7.18149995803833	8.39975357055664	13.5738716125488	23.5923080444336	69.8849792480469
2010-04-26	8.15891647338867	7.35550022125244	8.54752922058105	13.2413682937622	23.7066173553467	70.0619049072266
2010-04-27	7.93307161331177	7.10099983215332	8.02143669128418	13.1771087646484	23.5084934234619	66.3465042114258
2010-04-28	7.91975164413452	6.96750020980835	7.83228063583374	13.180347442627	23.5542087554932	66.0634231567383
2010-04-29	8.1328821182251	7.08650016784668	8.02735042572021	13.2503337860107	23.6227893829346	68.2572784423828
2010-04-30	7.90431118011475	6.85500001907349	7.69632577896118	13.0934228897095	23.2722606658936	66.8772811889648
2010-05-03	8.06355381011963	6.87449979782104	7.86183547973633	13.21546459198	23.5161094665527	65.7449722290039
2010-05-04	7.83134984970093	6.49149990081787	7.59583568572998	12.6119766235352	22.9598350524902	64.577262878418
2010-05-05	7.74991226196289	6.54650020599365	7.2943639755249	12.6964111328125	22.746467590332	61.2864799499512
2010-05-06	7.45503854751587	6.4355001449585	6.96333885192871	12.4201955795288	22.0834999084473	59.8003158569336
2010-05-07	7.1404881477356	6.24900007247925	6.80374097824097	12.2824621200562	21.4967498779297	59.2695465087891
2010-05-10	7.68936491012573	6.5644998550415	7.18205451965332	12.9925508499146	22.0530281066895	62.2772521972656
2010-05-11	7.76595735549927	6.52299976348877	7.27663373947144	12.6787271499634	22.0072975158691	62.2772521972656
2010-05-12	7.93457937240601	6.69350004196167	7.49534463882446	12.5875692367554	22.4340305328369	62.2772521972656
2010-05-13	7.82166385650635	6.57350015640259	7.34165477752686	12.7243061065674	22.2816295623779	62.2772521972656
2010-05-14	7.68421792984009	6.42649984359741	7.15840911865234	12.640869140625	22.0453968048096	61.1803207397461
2010-05-17	7.69632959365845	6.44549989700317	7.06382989883423	12.6518278121948	22.0530281066895	60.1541633605957
2010-05-18	7.64001941680908	6.31400012969971	6.82738208770752	12.4127235412598	21.8922710418701	61.5341606140137
2010-05-19	7.51831436157227	6.22949981689453	6.82738208770752	12.3145923614502	21.6167125701904	60.40185546875
2010-05-20	7.19801044464111	5.9854998588562	6.38404750823975	11.8309049606323	20.7517356872559	60.40185546875
2010-05-21	7.33606100082397	6.13600015640259	6.65595960617065	11.7571811676025	20.5450592041016	60.8618507385254
2010-05-24	7.47048139572144	6.10599994659424	6.50818395614624	11.8844537734985	20.1087436676025	60.5080108642578
2010-05-25	7.42385911941528	6.24300003051758	6.51409387588501	11.882212638855	19.9556446075439	57.1818389892578
2010-05-26	7.39025545120239	6.16050004959106	6.7328052520752	11.8423624038696	19.1442623138428	57.1818389892578
2010-05-27	7.66998910903931	6.33500003814697	7.08747291564941	12.2157125473022	19.9020709991455	57.1818389892578
2010-05-28	7.77685546875	6.27299976348877	6.9337854385376	12.0954132080078	19.7489795684814	60.1824684143066
2010-06-01	7.8964409828186	6.16200017929077	6.74462699890137	12.0142183303833	19.8178691864014	60.9397087097168
2010-06-02	7.99089527130127	6.31549978256226	7.00471830368042	12.2881908416748	20.2541809082031	60.9397087097168
2010-06-03	7.96576833724976	6.43800020217896	7.06974315643311	12.5927991867065	20.5603618621826	60.9397087097168
2010-06-04	7.74900388717651	6.13850021362305	6.79783010482788	12.421441078186	19.7413215637207	58.597240447998
2010-06-07	7.59702587127686	6.10050010681152	6.55546951293945	12.0926742553711	19.3585891723633	56.2618370056152
2010-06-08	7.54828357696533	5.94199991226196	6.63231611251831	12.0742425918579	19.2208061218262	57.6064567565918
2010-06-09	7.36270475387573	5.89550018310547	6.53182697296143	11.8062467575073	18.9758586883545	57.5710716247559
2010-06-10	7.58400964736938	6.16050004959106	6.7328052520752	12.1297845840454	19.1366024017334	57.5710716247559
2010-06-11	7.67483282089233	6.15150022506714	6.73871660232544	12.1668949127197	19.6418113708496	57.5710716247559
2010-06-14	7.69814157485962	6.19150018692017	6.77418375015259	12.0346412658691	19.5193347930908	57.5710716247559
2010-06-15	7.86192846298218	6.34200000762939	6.91605138778687	12.4032602310181	20.346040725708	57.5710716247559
2010-06-16	8.0908031463623	6.34499979019165	6.87467432022095	12.4849529266357	20.1470146179199	60.8264694213867
2010-06-17	8.23066806793213	6.29449987411499	6.78600692749023	12.4553136825562	20.1852931976318	63.3388023376465
2010-06-18	8.29727172851562	6.29150009155273	6.77418375015259	12.4540691375732	20.2388706207275	64.046501159668
2010-06-21	8.17920017242432	6.12750005722046	6.81556463241577	12.1683902740479	19.8637924194336	64.577262878418
2010-06-22	8.29061031341553	6.11549997329712	6.63231611251831	12.1108560562134	19.7260074615479	63.2680244445801
2010-06-23	8.20341968536377	6.07250022888184	6.52000379562378	12.0062484741211	19.373893737793	63.2680244445801
2010-06-24	8.1437816619873	5.91650009155273	6.37222480773926	11.8331460952759	19.1366024017334	63.2680244445801
2010-06-25	8.07414817810059	6.05000019073486	6.35449266433716	11.7728719711304	18.7768402099609	63.2680244445801
2010-06-28	8.12258529663086	5.8899998664856	6.16533660888672	11.7579278945923	18.6084308624268	63.2680244445801
2010-06-29	7.75536251068115	5.43050003051758	5.84022188186646	11.3140916824341	17.8429679870605	63.2680244445801
2010-06-30	7.61488819122314	5.46299982070923	5.95844507217407	11.0822105407715	17.6133327484131	60.6495590209961
2010-07-01	7.52254962921143	5.5479998588562	6.24809122085571	10.9462213516235	17.7281532287598	60.6495590209961
2010-07-02	7.4759316444397	5.45699977874756	6.07666873931885	10.8729953765869	17.8123474121094	60.6495590209961
2010-07-06	7.52709245681763	5.50299978256226	6.00573301315308	10.8610401153564	18.2333545684814	60.6495590209961
2010-07-07	7.83104372024536	5.67150020599365	6.25991296768188	11.2129707336426	18.6007785797119	60.6495590209961
2010-07-08	7.81348848342896	5.81099987030029	6.27764558792114	11.371376991272	18.6849803924561	63.1264877319336
2010-07-09	7.85980844497681	5.86299991607666	6.41360282897949	11.6436071395874	18.5778160095215	63.1264877319336
2010-07-12	7.78926610946655	5.97550010681152	6.56138277053833	11.8513278961182	19.0064716339111	63.6926460266113
2010-07-13	7.6230616569519	6.18249988555908	6.89240646362305	12.1843299865723	19.2361106872559	63.6926460266113
2010-07-14	7.65121984481812	6.16499996185303	6.98107433319092	12.2376298904419	19.4734115600586	63.6926460266113
2010-07-15	7.61246585845947	6.10300016403198	7.01063013076782	12.3043804168701	19.526985168457	64.9665069580078
2010-07-16	7.56554174423218	5.92449998855591	6.70325136184692	11.4473428726196	19.052396774292	64.9665069580078
2010-07-19	7.4347562789917	5.99700021743774	6.78600692749023	11.6109790802002	19.3126564025879	65.6034317016602
2010-07-20	7.62579011917114	6.00500011444092	6.94560718536377	11.9947910308838	19.5040225982666	65.6034317016602
2010-07-21	7.69693183898926	5.87150001525879	6.82738208770752	11.8929224014282	19.2284603118896	64.7187957763672
2010-07-22	7.84164237976074	6.00349998474121	7.14658784866333	12.074990272522	19.7795925140381	66.3465042114258
2010-07-23	7.86949777603149	5.94350004196167	7.51898908615112	12.2057504653931	19.7566299438477	66.3465042114258
2010-07-26	7.84951496124268	5.92000007629395	7.64903545379639	12.1786022186279	19.9786128997803	68.1157379150391
2010-07-27	7.99483156204224	5.85650014877319	7.70223522186279	12.2697601318359	20.0245418548584	68.1157379150391
2010-07-28	7.90037441253662	5.85650014877319	7.63130140304565	12.0635328292847	19.8637924194336	68.1157379150391
2010-07-29	7.81409454345703	5.84299993515015	7.66676998138428	12.0794725418091	19.9250411987305	66.8772811889648
2010-07-30	7.78805541992188	5.89449977874756	7.54854869842529	12.0759859085083	19.7566299438477	66.8772811889648
2010-08-02	7.92732000350952	6.00349998474121	7.77907943725586	12.214467048645	20.1546745300293	68.1865081787109
2010-08-03	7.92974090576172	6.12099981307983	7.63130140304565	12.2000207901001	20.0245418548584	68.2926712036133
2010-08-04	7.96152925491333	6.37900018692017	7.7495265007019	12.6107320785522	19.6953926086426	68.2926712036133
2010-08-05	7.92277956008911	6.3914999961853	7.67267847061157	12.655065536499	19.4198207855225	68.2926712036133
2010-08-06	7.8740382194519	6.41599988937378	7.70814609527588	12.4588012695312	19.5576095581055	68.5403594970703
2010-08-09	7.92429208755493	6.44150018692017	7.71405982971191	12.5865716934204	19.6035308837891	68.3280563354492
2010-08-10	7.85344791412354	6.5	7.63721227645874	12.5457258224487	19.1901836395264	68.3280563354492
